# Angebot in der Kaufen-Truhe. stufe = ab welcher Quellphase. preis = Splitter je Stueck.
# max = wie viel ein Shift-Klick kauft (Standard 64, bei Werkzeug und Sets 1).
# item: normale Item-ID, Kurzname aus SONDERITEMS (Tranke, Buecher) oder SET:<a:n;b:n> fuer eine gefuellte Truhe.
# id muss eindeutig und stabil bleiben.
# kat = Reiter im Laden: BLOCKS, MINERALS, MOB, FOOD, TOOLS, BREW, BOOKS, SPECIAL
id,stufe,name,preis,max,item,kat
1,1,Dirt,2,64,dirt,BLOCKS
2,1,Cobblestone,2,64,cobblestone,BLOCKS
3,1,Stone,3,64,stone,BLOCKS
4,1,Sand,10,64,sand,BLOCKS
5,1,Gravel,10,64,gravel,BLOCKS
6,1,Oak Log,50,64,oak_log,BLOCKS
7,1,Oak Planks,15,64,oak_planks,BLOCKS
12,1,Bread,50,64,bread,FOOD
13,1,Apple,30,64,apple,FOOD
15,1,Water Bucket,500,1,water_bucket,TOOLS
16,1,Lava Bucket,500,1,lava_bucket,TOOLS
21,3,Oak Sapling,4000,64,oak_sapling,FOOD
22,3,Wheat Seeds,200,64,wheat_seeds,FOOD
23,1,Stone Pickaxe,30,1,stone_pickaxe,TOOLS
24,1,Stone Sword,30,1,stone_sword,TOOLS
25,1,Stone Axe,30,1,stone_axe,TOOLS
26,1,Stone Shovel,20,1,stone_shovel,TOOLS
29,1,Iron Ingot,50,64,iron_ingot,MINERALS
141,1,Bone,35,64,bone,MOB
30,1,Collector Lantern,300,1,LATERNE,SPECIAL
31,1,Bounty Contract,150,1,KONTRAKT,SPECIAL
62,1,Obsidian,500,64,obsidian,BLOCKS
50,1,End Portal Frame,2500,64,end_portal_frame,BLOCKS
49,1,Fraggle the Dwarf,10000,1,ZWERG,SPECIAL
28,1,Coal,15,64,coal,MINERALS
131,3,Diamond,500,64,diamond,MINERALS
40,1,Arrow,20,64,arrow,MOB
42,2,Redstone,10,64,redstone,TOOLS
45,2,Steak,100,64,cooked_beef,FOOD
46,4,Leather,30,64,leather,MOB
47,2,String,10,64,string,MOB
61,3,Gold Ingot,100,64,gold_ingot,MINERALS
63,3,Enchanting Table,4000,1,enchanting_table,BREW
64,3,Bookshelf,150,64,bookshelf,BLOCKS
65,3,Lapis Lazuli,20,64,lapis_lazuli,MINERALS
67,3,Potion of Healing II,150,1,TRANK_HEILUNG,BREW
68,3,Potion of Strength,200,1,TRANK_STAERKE,BREW
69,3,Potion of Night Vision (long),100,1,TRANK_NACHTSICHT,BREW
72,3,Observer,60,64,observer,TOOLS
74,3,Slimeball,30,64,slime_ball,MOB
75,3,TNT,200,64,tnt,TOOLS
76,2,Cobweb,20,64,cobweb,MOB
77,3,Magma Block,20,64,magma_block,BLOCKS
101,5,Bottle o' Enchanting,50,64,experience_bottle,BREW
102,5,Ender Pearl,100,16,ender_pearl,MOB
103,5,Totem of Undying,1500,1,totem_of_undying,SPECIAL
104,5,Elytra,5000,1,elytra,SPECIAL
105,5,Iron Golem Egg,2000,1,iron_golem_spawn_egg,SPECIAL
80,4,Copper Ingot,20,64,copper_ingot,MINERALS
81,4,Amethyst Shard,40,64,amethyst_shard,MINERALS
82,4,Quartz,25,64,quartz,MINERALS
83,4,Glowstone Dust,30,64,glowstone_dust,BLOCKS
84,4,Blaze Rod,120,64,blaze_rod,BREW
85,4,Nether Wart,60,64,nether_wart,BREW
86,4,Honeycomb,40,64,honeycomb,BLOCKS
87,4,Sea Lantern,120,64,sea_lantern,BLOCKS
88,4,Sponge,300,64,sponge,BLOCKS
89,4,Name Tag,200,1,name_tag,TOOLS
90,4,Saddle,300,1,saddle,TOOLS
110,6,Ghast Tear,300,64,ghast_tear,BREW
111,6,Phantom Membrane,150,64,phantom_membrane,MOB
112,6,Shulker Shell,800,64,shulker_shell,MINERALS
