# Angebot in der Kaufen-Truhe. stufe = ab welcher Quellphase. preis = Splitter je Stueck.
# max = wie viel ein Shift-Klick kauft (Standard 64, bei Werkzeug und Sets 1).
# item: normale Item-ID, Kurzname aus SONDERITEMS (Tranke, Buecher) oder SET:<a:n;b:n> fuer eine gefuellte Truhe.
# id muss eindeutig und stabil bleiben.
id,stufe,name,preis,max,item
1,1,Dirt,1,64,dirt
2,1,Cobblestone,1,64,cobblestone
3,1,Stone,2,64,stone
4,1,Sand,1,64,sand
5,1,Gravel,1,64,gravel
6,1,Oak Log,3,64,oak_log
7,1,Oak Planks,1,64,oak_planks
8,1,Oak Fence,1,64,oak_fence
9,1,Oak Door,3,64,oak_door
10,1,Ladder,1,64,ladder
11,1,Torch,1,64,torch
12,1,Bread,6,64,bread
13,1,Apple,5,64,apple
14,1,Bucket,15,1,bucket
15,1,Water Bucket,30,1,water_bucket
16,1,Lava Bucket,60,1,lava_bucket
17,1,Chest,10,64,chest
18,1,Crafting Table,8,1,crafting_table
19,1,Furnace,12,1,furnace
20,1,Bone Meal,3,64,bone_meal
21,1,Oak Sapling,30,64,oak_sapling
22,1,Wheat Seeds,10,64,wheat_seeds
23,1,Stone Pickaxe,15,1,stone_pickaxe
24,1,Stone Sword,15,1,stone_sword
25,1,Stone Axe,15,1,stone_axe
26,1,Stone Shovel,10,1,stone_shovel
27,1,Shield,30,1,shield
28,1,Watch Bell (alarm on the road),60,1,GLOCKE
29,1,Iron Ingot,25,64,iron_ingot
130,1,Coal,8,64,coal
131,1,Diamond,1000,64,diamond
132,1,Book: Sharpness III,6000,1,BUCH_SHARPNESS_3
133,1,Book: Protection III,6000,1,BUCH_PROTECTION_3
134,1,Book: Unbreaking III,5000,1,BUCH_UNBREAKING_3
135,1,Book: Efficiency III,5000,1,BUCH_EFFICIENCY_3
136,1,Book: Looting III,6000,1,BUCH_LOOTING_3
137,1,Book: Power III (bow),5000,1,BUCH_POWER_3
138,1,Book: Flame,5000,1,BUCH_FLAME_1
139,1,Book: Infinity,8000,1,BUCH_INFINITY_1
140,1,Book: Mending,10000,1,BUCH_MENDING_1
32,2,Iron Pickaxe,90,1,iron_pickaxe
33,2,Iron Sword,90,1,iron_sword
34,2,Iron Axe,90,1,iron_axe
35,2,Iron Helmet,75,1,iron_helmet
36,2,Iron Chestplate,120,1,iron_chestplate
37,2,Iron Leggings,105,1,iron_leggings
38,2,Iron Boots,60,1,iron_boots
39,2,Bow,50,1,bow
40,2,Arrow,2,64,arrow
41,2,Hopper,40,64,hopper
42,2,Redstone,4,64,redstone
43,2,Iron Bars,6,64,iron_bars
44,2,Oak Trapdoor,4,64,oak_trapdoor
45,2,Steak,8,64,cooked_beef
46,2,Leather,6,64,leather
47,2,String,4,64,string
48,2,Lava Moat Kit,140,1,SET:lava_bucket:2;cobblestone:32
61,3,Gold Ingot,20,64,gold_ingot
62,3,Obsidian,15,64,obsidian
63,3,Enchanting Table,250,1,enchanting_table
64,3,Bookshelf,40,64,bookshelf
65,3,Lapis Lazuli,5,64,lapis_lazuli
66,3,Golden Apple,100,64,golden_apple
67,3,Potion of Healing II,40,1,TRANK_HEILUNG
68,3,Potion of Strength,60,1,TRANK_STAERKE
69,3,Potion of Night Vision (long),30,1,TRANK_NACHTSICHT
70,3,Piston,30,64,piston
71,3,Sticky Piston,45,64,sticky_piston
72,3,Observer,30,64,observer
73,3,Dispenser,50,64,dispenser
74,3,Slimeball,10,64,slime_ball
75,3,TNT,60,64,tnt
76,3,Cobweb,8,64,cobweb
77,3,Magma Block,6,64,magma_block
78,3,Piston Crusher Kit,180,1,SET:sticky_piston:2;redstone:8;observer:1;lever:1
79,3,Arrow Tower Kit,200,1,SET:dispenser:1;arrow:64;redstone:8;observer:1
90,5,Diamond Helmet,400,1,diamond_helmet
91,5,Diamond Chestplate,650,1,diamond_chestplate
92,5,Diamond Leggings,550,1,diamond_leggings
93,5,Diamond Boots,350,1,diamond_boots
94,5,Diamond Sword,500,1,diamond_sword
95,5,Diamond Pickaxe,500,1,diamond_pickaxe
101,5,Bottle o' Enchanting,8,64,experience_bottle
102,5,Ender Pearl,20,16,ender_pearl
103,5,Totem of Undying,1500,1,totem_of_undying
104,5,Elytra,3000,1,elytra
105,5,Iron Golem Egg,800,1,iron_golem_spawn_egg
120,7,Netherite Scrap,600,64,netherite_scrap
121,7,Netherite Upgrade Template,500,1,netherite_upgrade_smithing_template
124,7,Trident,1000,1,trident
125,7,Beacon,4000,1,beacon
