# Ankaufspreise des Sammlers, wert = Coins je Stueck (Verkaufsfass und Lieferrampe, Rampe zahlt 80 Prozent).
# Massstab: Kaufpreise im Laden (Eisen 50, Gold 100, Diamant 1000, Obsidian 500) und Seltenheit am Quell.
# Verarbeitung lohnt sich: Erz < Rohstoff < Barren < Block (Kupfererz 4, Kupferbarren 5, Kupferblock 50).
# Werkzeuge, Ruestung und Waffen stehen absichtlich nicht drin, die nimmt der Sammler nicht.
item,name,wert
cobblestone,Cobblestone,1
stone,Stone,1
dirt,Dirt,1
coarse_dirt,Coarse Dirt,1
sand,Sand,3
gravel,Gravel,3
andesite,Andesite,1
granite,Granite,1
diorite,Diorite,1
deepslate,Deepslate,2
cobbled_deepslate,Cobbled Deepslate,2
moss_block,Moss Block,3
mossy_cobblestone,Mossy Cobblestone,2
clay,Clay,4
clay_ball,Clay Ball,1
brick,Brick,2
glass,Glass,3
oak_log,Oak Log,15
dark_oak_log,Dark Oak Log,15
spruce_log,Spruce Log,15
birch_log,Birch Log,15
oak_planks,Oak Planks,4
crimson_stem,Crimson Stem,10
warped_stem,Warped Stem,10
bookshelf,Bookshelf,40
cobweb,Cobweb,5
bone,Bone,3
string,String,4
apple,Apple,8
bread,Bread,12
wheat,Wheat,3
carrot,Carrot,3
potato,Potato,3
pumpkin,Pumpkin,10
melon,Melon,8
melon_slice,Melon Slice,1
sweet_berries,Sweet Berries,2
sugar_cane,Sugar Cane,3
cactus,Cactus,3
bamboo,Bamboo,2
egg,Egg,2
feather,Feather,2
white_wool,White Wool,4
leather,Leather,8
beef,Beef,6
cooked_beef,Cooked Beef,25
mutton,Mutton,5
cooked_mutton,Cooked Mutton,12
porkchop,Porkchop,5
cooked_porkchop,Cooked Porkchop,12
chicken,Chicken,5
cooked_chicken,Cooked Chicken,12
coal_ore,Coal Ore,5
coal,Coal,6
coal_block,Coal Block,60
copper_ore,Copper Ore,4
raw_copper,Raw Copper,3
copper_ingot,Copper Ingot,5
copper_block,Copper Block,50
iron_ore,Iron Ore,15
raw_iron,Raw Iron,12
iron_ingot,Iron Ingot,20
iron_block,Iron Block,200
gold_ore,Gold Ore,30
raw_gold,Raw Gold,25
gold_ingot,Gold Ingot,40
gold_block,Gold Block,400
redstone_ore,Redstone Ore,8
redstone,Redstone,3
redstone_block,Redstone Block,30
lapis_ore,Lapis Ore,20
lapis_lazuli,Lapis Lazuli,4
lapis_block,Lapis Block,40
diamond_ore,Diamond Ore,300
diamond,Diamond,400
diamond_block,Diamond Block,4000
emerald_ore,Emerald Ore,200
emerald,Emerald,250
emerald_block,Emerald Block,2500
nether_quartz_ore,Nether Quartz Ore,10
quartz,Quartz,6
obsidian,Obsidian,120
amethyst_shard,Amethyst Shard,6
amethyst_block,Amethyst Block,20
netherrack,Netherrack,2
soul_sand,Soul Sand,4
soul_soil,Soul Soil,4
nether_wart,Nether Wart,6
glowstone_dust,Glowstone Dust,4
glowstone,Glowstone,15
magma_block,Magma Block,8
blackstone,Blackstone,3
end_stone,End Stone,5
purpur_block,Purpur Block,6
chorus_fruit,Chorus Fruit,8
sculk,Sculk,8
rotten_flesh,Rotten Flesh,1
spider_eye,Spider Eye,3
gunpowder,Gunpowder,8
slime_ball,Slime Ball,8
arrow,Arrow,1
ender_pearl,Ender Pearl,40
phantom_membrane,Phantom Membrane,10
blaze_rod,Blaze Rod,20
ghast_tear,Ghast Tear,40
wither_skeleton_skull,Wither Skeleton Skull,150
ancient_debris,Ancient Debris,300
netherite_scrap,Netherite Scrap,250
shulker_shell,Shulker Shell,150
enchanted_golden_apple,Enchanted Golden Apple,1500
