# Zusammensetzung der Wellen nach Nacht. Innerhalb eines Nachtbereichs sind die Gewichte relativ.
# Mob-Typen sind in build.py (MOBS) definiert: zombie, zombie_baby, husk, zombie_leder, zombie_eisen, brutalo,
# skeleton, spider, enderman, witch, wither_skeleton, pillager, ravager. Keine Creeper (Luis, 07.09.2026).
von,bis,mob,gewicht
1,3,zombie,100
4,6,zombie,75
4,6,zombie_baby,15
4,6,husk,10
7,10,zombie,45
7,10,zombie_baby,10
7,10,husk,10
7,10,zombie_leder,10
7,10,skeleton,15
7,10,spider,10
11,14,zombie,30
11,14,zombie_baby,10
11,14,husk,10
11,14,zombie_eisen,10
11,14,skeleton,15
11,14,spider,15
11,14,enderman,10
15,19,zombie,20
15,19,zombie_baby,10
15,19,zombie_eisen,15
15,19,skeleton,15
15,19,spider,10
15,19,enderman,10
15,19,witch,10
15,19,wither_skeleton,10
20,24,zombie,15
20,24,zombie_baby,10
20,24,zombie_eisen,10
20,24,brutalo,15
20,24,skeleton,10
20,24,spider,5
20,24,enderman,10
20,24,witch,10
20,24,wither_skeleton,5
20,24,pillager,10
25,999,zombie,10
25,999,zombie_baby,10
25,999,zombie_eisen,10
25,999,brutalo,15
25,999,skeleton,10
25,999,enderman,10
25,999,witch,10
25,999,wither_skeleton,5
25,999,pillager,10
25,999,ravager,10
